-35.582, -58.283, 105.606
-35.453, -57.291, 103.163
-35.311, -56.302, 100.661
-35.155, -55.314, 98.095
-34.985, -54.328, 95.46
-34.801, -53.345, 92.908
-34.602, -52.365, 90.445
-34.388, -51.389, 88.094
-34.159, -50.415, 85.851
-33.915, -49.445, 83.729
-33.655, -48.48, 81.751
-33.382, -47.518, 79.915
-33.095, -46.56, 78.234
-32.795, -45.606, 76.716
-32.483, -44.656, 75.372
-32.16, -43.709, 74.209
-31.829, -42.766, 73.235
-31.49, -41.825, 72.456
-31.146, -40.886, 71.875
-30.8, -39.948, 71.496
-30.452, -39.01, 71.322
-30.106, -38.072, 71.354
-29.764, -37.133, 71.593
-29.427, -36.191, 72.037
-29.099, -35.246, 72.684
-28.781, -34.298, 73.531
-28.474, -33.347, 74.574
-28.18, -32.391, 75.805
-27.901, -31.43, 77.217
-27.637, -30.466, 78.806
-27.39, -29.497, 80.559
-27.159, -28.524, 82.464
-26.943, -27.548, 84.508
-26.745, -26.567, 83.239
-26.564, -25.584, 80.117
-26.398, -24.598, 76.868
-26.249, -23.609, 73.476
-26.114, -22.618, 69.919
-25.995, -21.625, 66.172
-25.89, -20.631, 62.199
-25.8, -19.635, 57.954
-25.721, -18.638, 53.373
-25.656, -17.64, 48.36
-25.604, -16.642, 42.764
-25.562, -15.642, 36.314
-25.531, -14.643, 28.438
-25.504, -13.057, 0
-25.504, -13.057, 0
-25.157, 6.94, 0
endData
255
127
200
-35.582, -58.283, -33.252, -39.355, -25.712, -35.765, -25.504, -13.057
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"0fmCbIguQK","x":-35.58200000000001,"y":-58.283,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"KoHFWN6ENl","x":-33.25164288315718,"y":-39.35463233913662,"lock":false,"visible":true,"__type":"control"},{"uid":"VuzgU1W3Gq","x":-25.712017316345435,"y":-35.765352670859116,"lock":false,"visible":true,"__type":"control"},{"uid":"gRwO0XhU4B","x":-25.503687289711504,"y":-13.057379767760942,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"U9pdRB9aQA"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":2,"label":"2"},"step":0.01,"from":0,"to":1.48},"maxDecelerationRate":255},"name":"Path","uid":"KVSm5gTbJS","lock":false,"visible":true}]}
